Datum;Produkt;Nettomenge;Bruttoumsatz
05.07.22;Alaunstein;4;33,55
06.07.22;Alaunstein;4;33,56
07.07.22;Alaunstein;10;83,89
08.07.22;Alaunstein;9;75,36
09.07.22;Alaunstein;8;67,11
10.07.22;Alaunstein;2;18,38
11.07.22;Alaunstein;0;18,38
12.07.22;Alaunstein;0;18,38
13.07.22;Alaunstein;5;41,94
14.07.22;Alaunstein;9;75,51
15.07.22;Alaunstein;6;50,34
16.07.22;Alaunstein;6;50,27
17.07.22;Alaunstein;5;41,94
18.07.22;Alaunstein;7;58,73
19.07.22;Alaunstein;4;35,16
20.07.22;Alaunstein;6;51,94
21.07.22;Alaunstein;5;45,14
22.07.22;Alaunstein;3;25,17
23.07.22;Alaunstein;8;67,14
24.07.22;Alaunstein;11;92,21
25.07.22;Alaunstein;6;50,27
26.07.22;Alaunstein;7;58,69
27.07.22;Alaunstein;2;16,77
28.07.22;Alaunstein;2;16,76
29.07.22;Alaunstein;7;58,71
30.07.22;Alaunstein;5;41,95
31.07.22;Alaunstein;6;50,32
01.08.22;Alaunstein;1;8,38
02.08.22;Alaunstein;4;33,57
03.08.22;Alaunstein;3;25,17
04.08.22;Alaunstein;6;50,34
05.08.22;Alaunstein;2;16,78
06.08.22;Alaunstein;6;50,13
07.08.22;Alaunstein;8;67,08
08.08.22;Alaunstein;7;60,34
09.08.22;Alaunstein;8;68,69
10.08.22;Alaunstein;3;25,1
11.08.22;Alaunstein;0;25,1
12.08.22;Alaunstein;0;25,1
13.08.22;Alaunstein;4;33,48
14.08.22;Alaunstein;5;41,73
15.08.22;Alaunstein;8;67,11
16.08.22;Alaunstein;4;33,43
17.08.22;Alaunstein;7;58,71
18.08.22;Alaunstein;5;41,94
19.08.22;Alaunstein;2;16,78
20.08.22;Alaunstein;5;41,93
21.08.22;Alaunstein;8;67,12
22.08.22;Alaunstein;5;41,94
23.08.22;Alaunstein;3;25,03
24.08.22;Alaunstein;5;41,92
25.08.22;Alaunstein;4;35,14
26.08.22;Alaunstein;7;60,31
27.08.22;Alaunstein;8;67,11
28.08.22;Alaunstein;8;67,08
29.08.22;Alaunstein;5;41,94
30.08.22;Alaunstein;4;33,56
31.08.22;Alaunstein;2;16,78
01.09.22;Alaunstein;8;67,11
02.09.22;Alaunstein;5;43,54
03.09.22;Alaunstein;3;25,17
04.09.22;Alaunstein;10;85,48
05.09.22;Alaunstein;6;50,31
06.09.22;Alaunstein;5;41,94
07.09.22;Alaunstein;16;134,21
08.09.22;Alaunstein;9;75,49
09.09.22;Alaunstein;0;75,49
10.09.22;Alaunstein;4;33,55
11.09.22;Alaunstein;0;33,55
12.09.22;Alaunstein;0;33,55
13.09.22;Alaunstein;4;33,55
14.09.22;Alaunstein;5;41,81
15.09.22;Alaunstein;2;16,78
16.09.22;Alaunstein;5;41,92
17.09.22;Alaunstein;3;25,16
18.09.22;Alaunstein;2;16,77
19.09.22;Alaunstein;2;16,92
20.09.22;Alaunstein;3;26,77
21.09.22;Alaunstein;3;26,76
22.09.22;Alaunstein;3;26,7
23.09.22;Alaunstein;3;24,9
24.09.22;Alaunstein;5;43,53
25.09.22;Alaunstein;6;50,33
26.09.22;Alaunstein;7;58,71
27.09.22;Alaunstein;2;16,77
28.09.22;Alaunstein;0;16,77
29.09.22;Alaunstein;3;25,17
30.09.22;Alaunstein;5;44,27
01.11.21;Bartbalm Crusoe;0;21
02.11.21;Bartbalm Crusoe;0;21
03.11.21;Bartbalm Crusoe;0;21
04.11.21;Bartbalm Crusoe;0;21
05.11.21;Bartbalm Crusoe;0;21
06.11.21;Bartbalm Crusoe;0;21
07.11.21;Bartbalm Crusoe;0;21
08.11.21;Bartbalm Crusoe;0;21
09.11.21;Bartbalm Crusoe;0;21
10.11.21;Bartbalm Crusoe;0;21
11.11.21;Bartbalm Crusoe;0;21
12.11.21;Bartbalm Crusoe;2;41,82
13.11.21;Bartbalm Crusoe;0;41,82
14.11.21;Bartbalm Crusoe;0;41,82
15.11.21;Bartbalm Crusoe;0;41,82
16.11.21;Bartbalm Crusoe;0;41,82
17.11.21;Bartbalm Crusoe;0;41,82
18.11.21;Bartbalm Crusoe;0;41,82
19.11.21;Bartbalm Crusoe;0;41,82
20.11.21;Bartbalm Crusoe;0;41,82
21.11.21;Bartbalm Crusoe;0;41,82
22.11.21;Bartbalm Crusoe;0;41,82
23.11.21;Bartbalm Crusoe;0;41,82
24.11.21;Bartbalm Crusoe;0;41,82
25.11.21;Bartbalm Crusoe;10;157,5
26.11.21;Bartbalm Crusoe;10;157,24
27.11.21;Bartbalm Crusoe;2;31,5
28.11.21;Bartbalm Crusoe;4;63
29.11.21;Bartbalm Crusoe;5;78,75
30.11.21;Bartbalm Crusoe;1;21
01.12.21;Bartbalm Crusoe;0;21
02.12.21;Bartbalm Crusoe;0;21
03.12.21;Bartbalm Crusoe;0;21
04.12.21;Bartbalm Crusoe;0;21
05.12.21;Bartbalm Crusoe;0;21
06.12.21;Bartbalm Crusoe;0;21
07.12.21;Bartbalm Crusoe;0;21
08.12.21;Bartbalm Crusoe;0;21
09.12.21;Bartbalm Crusoe;0;21
10.12.21;Bartbalm Crusoe;0;21
11.12.21;Bartbalm Crusoe;0;21
12.12.21;Bartbalm Crusoe;2;41,82
13.12.21;Bartbalm Crusoe;1;21
14.12.21;Bartbalm Crusoe;2;42
15.12.21;Bartbalm Crusoe;0;42
16.12.21;Bartbalm Crusoe;0;42
17.12.21;Bartbalm Crusoe;0;42
18.12.21;Bartbalm Crusoe;1;21
19.12.21;Bartbalm Crusoe;0;21
20.12.21;Bartbalm Crusoe;2;42
21.12.21;Bartbalm Crusoe;1;21
22.12.21;Bartbalm Crusoe;0;21
23.12.21;Bartbalm Crusoe;0;21
24.12.21;Bartbalm Crusoe;1;21
25.12.21;Bartbalm Crusoe;1;21
26.12.21;Bartbalm Crusoe;1;20,82
27.12.21;Bartbalm Crusoe;0;20,82
28.12.21;Bartbalm Crusoe;1;21
29.12.21;Bartbalm Crusoe;1;21
30.12.21;Bartbalm Crusoe;2;42
31.12.21;Bartbalm Crusoe;1;21
01.07.22;Bartbalm Crusoe;0;63
02.07.22;Bartbalm Crusoe;1;21
03.07.22;Bartbalm Crusoe;0;21
04.07.22;Bartbalm Crusoe;4;67,2
05.07.22;Bartbalm Crusoe;3;50,4
06.07.22;Bartbalm Crusoe;0;50,4
07.07.22;Bartbalm Crusoe;0;50,4
08.07.22;Bartbalm Crusoe;1;21
09.07.22;Bartbalm Crusoe;1;21
10.07.22;Bartbalm Crusoe;1;21
11.07.22;Bartbalm Crusoe;0;21
12.07.22;Bartbalm Crusoe;0;21
13.07.22;Bartbalm Crusoe;9;189
14.07.22;Bartbalm Crusoe;6;129,99
15.07.22;Bartbalm Crusoe;5;105
16.07.22;Bartbalm Crusoe;1;21
17.07.22;Bartbalm Crusoe;1;21
18.07.22;Bartbalm Crusoe;4;84
19.07.22;Bartbalm Crusoe;5;108,99
20.07.22;Bartbalm Crusoe;1;21
21.07.22;Bartbalm Crusoe;0;21
22.07.22;Bartbalm Crusoe;1;21
23.07.22;Bartbalm Crusoe;1;21
24.07.22;Bartbalm Crusoe;1;21
25.07.22;Bartbalm Crusoe;0;21
26.07.22;Bartbalm Crusoe;0;21
27.07.22;Bartbalm Crusoe;2;42
28.07.22;Bartbalm Crusoe;1;21
29.07.22;Bartbalm Crusoe;2;42
30.07.22;Bartbalm Crusoe;1;21
31.07.22;Bartbalm Crusoe;2;42
01.08.22;Bartbalm Crusoe;1;20,82
02.08.22;Bartbalm Crusoe;2;42
03.08.22;Bartbalm Crusoe;1;21
04.08.22;Bartbalm Crusoe;1;16,8
05.08.22;Bartbalm Crusoe;2;33,6
06.08.22;Bartbalm Crusoe;0;33,6
07.08.22;Bartbalm Crusoe;0;33,6
08.08.22;Bartbalm Crusoe;1;21
09.08.22;Bartbalm Crusoe;0;21
10.08.22;Bartbalm Crusoe;1;21
11.08.22;Bartbalm Crusoe;0;21
12.08.22;Bartbalm Crusoe;0;21
13.08.22;Bartbalm Crusoe;1;21
14.08.22;Bartbalm Crusoe;1;20,82
15.08.22;Bartbalm Crusoe;2;42
16.08.22;Bartbalm Crusoe;2;42
17.08.22;Bartbalm Crusoe;1;21
18.08.22;Bartbalm Crusoe;0;21
19.08.22;Bartbalm Crusoe;4;84
20.08.22;Bartbalm Crusoe;1;21
21.08.22;Bartbalm Crusoe;6;126
22.08.22;Bartbalm Crusoe;1;21
23.08.22;Bartbalm Crusoe;2;42
24.08.22;Bartbalm Crusoe;2;42
25.08.22;Bartbalm Crusoe;0;42
26.08.22;Bartbalm Crusoe;0;42
27.08.22;Bartbalm Crusoe;4;84
28.08.22;Bartbalm Crusoe;2;41,82
29.08.22;Bartbalm Crusoe;2;42
30.08.22;Bartbalm Crusoe;4;84
31.08.22;Bartbalm Crusoe;2;42
01.09.22;Bartbalm Crusoe;0;42
02.09.22;Bartbalm Crusoe;2;42
03.09.22;Bartbalm Crusoe;0;42
04.09.22;Bartbalm Crusoe;2;33,6
05.09.22;Bartbalm Crusoe;0;33,6
06.09.22;Bartbalm Crusoe;0;33,6
07.09.22;Bartbalm Crusoe;0;33,6
08.09.22;Bartbalm Crusoe;2;42
09.09.22;Bartbalm Crusoe;0;42
10.09.22;Bartbalm Crusoe;4;84
11.09.22;Bartbalm Crusoe;0;84
12.09.22;Bartbalm Crusoe;0;84
13.09.22;Bartbalm Crusoe;1;21
14.09.22;Bartbalm Crusoe;0;21
15.09.22;Bartbalm Crusoe;0;21
16.09.22;Bartbalm Crusoe;1;21
17.09.22;Bartbalm Crusoe;1;21
18.09.22;Bartbalm Crusoe;2;42
19.09.22;Bartbalm Crusoe;1;21
20.09.22;Bartbalm Crusoe;1;21
21.09.22;Bartbalm Crusoe;1;21
22.09.22;Bartbalm Crusoe;0;21
23.09.22;Bartbalm Crusoe;0;21
24.09.22;Bartbalm Crusoe;1;21
25.09.22;Bartbalm Crusoe;0;21
26.09.22;Bartbalm Crusoe;0;21
27.09.22;Bartbalm Crusoe;1;21
28.09.22;Bartbalm Crusoe;1;21
29.09.22;Bartbalm Crusoe;2;42
30.09.22;Bartbalm Crusoe;0;42
14.12.21;Rasierhobel Solingen Stahl - Set;1;91,66
15.12.21;Rasierhobel Solingen Stahl - Set;0;91,66
16.12.21;Rasierhobel Solingen Stahl - Set;0;91,66
17.12.21;Rasierhobel Solingen Stahl - Set;0;91,66
18.12.21;Rasierhobel Solingen Stahl - Set;1;92,43
19.12.21;Rasierhobel Solingen Stahl - Set;0;92,43
20.12.21;Rasierhobel Solingen Stahl - Set;1;92,43
21.12.21;Rasierhobel Solingen Stahl - Set;0;92,43
22.12.21;Rasierhobel Solingen Stahl - Set;0;92,43
23.12.21;Rasierhobel Solingen Stahl - Set;0;92,43
24.12.21;Rasierhobel Solingen Stahl - Set;0;92,43
25.12.21;Rasierhobel Solingen Stahl - Set;0;92,43
26.12.21;Rasierhobel Solingen Stahl - Set;0;92,43
27.12.21;Rasierhobel Solingen Stahl - Set;0;92,43
28.12.21;Rasierhobel Solingen Stahl - Set;1;92,43
29.12.21;Rasierhobel Solingen Stahl - Set;0;92,43
30.12.21;Rasierhobel Solingen Stahl - Set;0;92,43
31.12.21;Rasierhobel Solingen Stahl - Set;1;92,43
01.01.22;Rasierhobel Solingen Stahl - Set;0;92,43
02.01.22;Rasierhobel Solingen Stahl - Set;1;92,43
03.01.22;Rasierhobel Solingen Stahl - Set;1;92,43
04.01.22;Rasierhobel Solingen Stahl - Set;1;84,03
05.01.22;Rasierhobel Solingen Stahl - Set;0;84,03
06.01.22;Rasierhobel Solingen Stahl - Set;0;84,03
07.01.22;Rasierhobel Solingen Stahl - Set;1;75,62
08.01.22;Rasierhobel Solingen Stahl - Set;2;151,24
09.01.22;Rasierhobel Solingen Stahl - Set;1;75,62
10.01.22;Rasierhobel Solingen Stahl - Set;0;75,62
11.01.22;Rasierhobel Solingen Stahl - Set;0;75,62
12.01.22;Rasierhobel Solingen Stahl - Set;0;75,62
13.01.22;Rasierhobel Solingen Stahl - Set;0;75,62
14.01.22;Rasierhobel Solingen Stahl - Set;0;75,62
15.01.22;Rasierhobel Solingen Stahl - Set;0;75,62
16.01.22;Rasierhobel Solingen Stahl - Set;0;75,62
17.01.22;Rasierhobel Solingen Stahl - Set;0;75,62
18.01.22;Rasierhobel Solingen Stahl - Set;1;92,42
19.01.22;Rasierhobel Solingen Stahl - Set;1;92,43
20.01.22;Rasierhobel Solingen Stahl - Set;0;92,43
21.01.22;Rasierhobel Solingen Stahl - Set;0;92,43
22.01.22;Rasierhobel Solingen Stahl - Set;0;92,43
23.01.22;Rasierhobel Solingen Stahl - Set;0;92,43
24.01.22;Rasierhobel Solingen Stahl - Set;0;92,43
25.01.22;Rasierhobel Solingen Stahl - Set;0;92,43
26.01.22;Rasierhobel Solingen Stahl - Set;0;92,43
27.01.22;Rasierhobel Solingen Stahl - Set;0;92,43
28.01.22;Rasierhobel Solingen Stahl - Set;1;92,43
29.01.22;Rasierhobel Solingen Stahl - Set;0;92,43
30.01.22;Rasierhobel Solingen Stahl - Set;1;92,43
31.01.22;Rasierhobel Solingen Stahl - Set;0;92,43
01.02.22;Rasierhobel Solingen Stahl - Set;1;92,42
02.02.22;Rasierhobel Solingen Stahl - Set;1;92,43
03.02.22;Rasierhobel Solingen Stahl - Set;0;92,43
04.02.22;Rasierhobel Solingen Stahl - Set;0;92,43
05.02.22;Rasierhobel Solingen Stahl - Set;0;92,43
06.02.22;Rasierhobel Solingen Stahl - Set;0;92,43
07.02.22;Rasierhobel Solingen Stahl - Set;1;75,62
08.02.22;Rasierhobel Solingen Stahl - Set;0;75,62
09.02.22;Rasierhobel Solingen Stahl - Set;1;75,62
10.02.22;Rasierhobel Solingen Stahl - Set;2;150,61
11.02.22;Rasierhobel Solingen Stahl - Set;0;150,61
12.02.22;Rasierhobel Solingen Stahl - Set;0;150,61
13.02.22;Rasierhobel Solingen Stahl - Set;0;150,61
14.02.22;Rasierhobel Solingen Stahl - Set;0;150,61
15.02.22;Rasierhobel Solingen Stahl - Set;1;92,43
16.02.22;Rasierhobel Solingen Stahl - Set;2;184,85
17.02.22;Rasierhobel Solingen Stahl - Set;3;277,29
18.02.22;Rasierhobel Solingen Stahl - Set;0;277,29
19.02.22;Rasierhobel Solingen Stahl - Set;0;277,29
20.02.22;Rasierhobel Solingen Stahl - Set;0;277,29
21.02.22;Rasierhobel Solingen Stahl - Set;0;277,29
22.02.22;Rasierhobel Solingen Stahl - Set;0;277,29
23.02.22;Rasierhobel Solingen Stahl - Set;0;277,29
24.02.22;Rasierhobel Solingen Stahl - Set;0;277,29
25.02.22;Rasierhobel Solingen Stahl - Set;0;277,29
26.02.22;Rasierhobel Solingen Stahl - Set;2;184,86
27.02.22;Rasierhobel Solingen Stahl - Set;0;184,86
28.02.22;Rasierhobel Solingen Stahl - Set;0;184,86
01.03.22;Rasierhobel Solingen Stahl - Set;1;92,43
02.03.22;Rasierhobel Solingen Stahl - Set;0;92,43
03.03.22;Rasierhobel Solingen Stahl - Set;0;92,43
04.03.22;Rasierhobel Solingen Stahl - Set;0;92,43
05.03.22;Rasierhobel Solingen Stahl - Set;1;84,02
06.03.22;Rasierhobel Solingen Stahl - Set;1;84,03
07.03.22;Rasierhobel Solingen Stahl - Set;4;302,48
08.03.22;Rasierhobel Solingen Stahl - Set;0;302,48
09.03.22;Rasierhobel Solingen Stahl - Set;1;89,99
10.03.22;Rasierhobel Solingen Stahl - Set;0;89,99
11.03.22;Rasierhobel Solingen Stahl - Set;0;89,99
12.03.22;Rasierhobel Solingen Stahl - Set;0;89,99
13.03.22;Rasierhobel Solingen Stahl - Set;0;89,99
14.03.22;Rasierhobel Solingen Stahl - Set;0;89,99
15.03.22;Rasierhobel Solingen Stahl - Set;1;92,43
16.03.22;Rasierhobel Solingen Stahl - Set;0;92,43
17.03.22;Rasierhobel Solingen Stahl - Set;0;92,43
18.03.22;Rasierhobel Solingen Stahl - Set;0;92,43
19.03.22;Rasierhobel Solingen Stahl - Set;0;92,43
20.03.22;Rasierhobel Solingen Stahl - Set;2;168,05
21.03.22;Rasierhobel Solingen Stahl - Set;0;168,05
22.03.22;Rasierhobel Solingen Stahl - Set;1;84,03
23.03.22;Rasierhobel Solingen Stahl - Set;2;168,06
24.03.22;Rasierhobel Solingen Stahl - Set;0;168,06
25.03.22;Rasierhobel Solingen Stahl - Set;1;84,03
26.03.22;Rasierhobel Solingen Stahl - Set;0;84,03
27.03.22;Rasierhobel Solingen Stahl - Set;0;84,03
28.03.22;Rasierhobel Solingen Stahl - Set;1;84,03
29.03.22;Rasierhobel Solingen Stahl - Set;0;84,03
30.03.22;Rasierhobel Solingen Stahl - Set;0;84,03
31.03.22;Rasierhobel Solingen Stahl - Set;0;84,03
01.04.22;Rasierhobel Solingen Stahl - Set;0;84,03
02.04.22;Rasierhobel Solingen Stahl - Set;0;84,03
03.04.22;Rasierhobel Solingen Stahl - Set;1;91,65
04.04.22;Rasierhobel Solingen Stahl - Set;0;91,65
05.04.22;Rasierhobel Solingen Stahl - Set;0;91,65
06.04.22;Rasierhobel Solingen Stahl - Set;0;91,65
07.04.22;Rasierhobel Solingen Stahl - Set;1;75,62
08.04.22;Rasierhobel Solingen Stahl - Set;0;75,62
09.04.22;Rasierhobel Solingen Stahl - Set;1;75,62
10.04.22;Rasierhobel Solingen Stahl - Set;0;75,62
11.04.22;Rasierhobel Solingen Stahl - Set;0;75,62
12.04.22;Rasierhobel Solingen Stahl - Set;0;75,62
13.04.22;Rasierhobel Solingen Stahl - Set;2;117,63
14.04.22;Rasierhobel Solingen Stahl - Set;0;117,63
15.04.22;Rasierhobel Solingen Stahl - Set;4;235,28
16.04.22;Rasierhobel Solingen Stahl - Set;0;235,28
17.04.22;Rasierhobel Solingen Stahl - Set;5;294,08
18.04.22;Rasierhobel Solingen Stahl - Set;4;235,27
19.04.22;Rasierhobel Solingen Stahl - Set;0;235,27
20.04.22;Rasierhobel Solingen Stahl - Set;0;235,27
21.04.22;Rasierhobel Solingen Stahl - Set;0;235,27
22.04.22;Rasierhobel Solingen Stahl - Set;0;235,27
23.04.22;Rasierhobel Solingen Stahl - Set;1;84,02
24.04.22;Rasierhobel Solingen Stahl - Set;0;84,02
25.04.22;Rasierhobel Solingen Stahl - Set;1;84,03
26.04.22;Rasierhobel Solingen Stahl - Set;2;168,06
27.04.22;Rasierhobel Solingen Stahl - Set;0;168,06
28.04.22;Rasierhobel Solingen Stahl - Set;0;168,06
29.04.22;Rasierhobel Solingen Stahl - Set;0;168,06
30.04.22;Rasierhobel Solingen Stahl - Set;0;168,06
01.05.22;Rasierhobel Solingen Stahl - Set;0;168,06
02.05.22;Rasierhobel Solingen Stahl - Set;3;277,27
03.05.22;Rasierhobel Solingen Stahl - Set;0;277,27
04.05.22;Rasierhobel Solingen Stahl - Set;1;84,02
05.05.22;Rasierhobel Solingen Stahl - Set;0;84,02
06.05.22;Rasierhobel Solingen Stahl - Set;1;84,02
07.05.22;Rasierhobel Solingen Stahl - Set;0;84,02
08.05.22;Rasierhobel Solingen Stahl - Set;1;75,61
09.05.22;Rasierhobel Solingen Stahl - Set;0;75,61
10.05.22;Rasierhobel Solingen Stahl - Set;0;75,61
11.05.22;Rasierhobel Solingen Stahl - Set;0;75,61
12.05.22;Rasierhobel Solingen Stahl - Set;0;75,61
13.05.22;Rasierhobel Solingen Stahl - Set;1;84,03
14.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
15.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
16.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
17.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
18.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
19.05.22;Rasierhobel Solingen Stahl - Set;1;84,03
20.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
21.05.22;Rasierhobel Solingen Stahl - Set;1;84,02
22.05.22;Rasierhobel Solingen Stahl - Set;0;84,02
23.05.22;Rasierhobel Solingen Stahl - Set;1;84,03
24.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
25.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
26.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
27.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
28.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
29.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
30.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
31.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
01.06.22;Rasierhobel Solingen Stahl - Set;1;92,43
02.06.22;Rasierhobel Solingen Stahl - Set;1;92,42
03.06.22;Rasierhobel Solingen Stahl - Set;2;184,85
04.06.22;Rasierhobel Solingen Stahl - Set;1;84,03
05.06.22;Rasierhobel Solingen Stahl - Set;0;84,03
06.06.22;Rasierhobel Solingen Stahl - Set;2;168,04
07.06.22;Rasierhobel Solingen Stahl - Set;3;226,86
08.06.22;Rasierhobel Solingen Stahl - Set;0;226,86
09.06.22;Rasierhobel Solingen Stahl - Set;0;226,86
10.06.22;Rasierhobel Solingen Stahl - Set;0;226,86
11.06.22;Rasierhobel Solingen Stahl - Set;0;226,86
12.06.22;Rasierhobel Solingen Stahl - Set;0;226,86
13.06.22;Rasierhobel Solingen Stahl - Set;0;226,86
14.06.22;Rasierhobel Solingen Stahl - Set;0;226,86
15.06.22;Rasierhobel Solingen Stahl - Set;0;226,86
16.06.22;Rasierhobel Solingen Stahl - Set;0;226,86
17.06.22;Rasierhobel Solingen Stahl - Set;0;226,86
18.06.22;Rasierhobel Solingen Stahl - Set;0;226,86
19.06.22;Rasierhobel Solingen Stahl - Set;1;75,62
20.06.22;Rasierhobel Solingen Stahl - Set;1;75,62
21.06.22;Rasierhobel Solingen Stahl - Set;0;75,62
22.06.22;Rasierhobel Solingen Stahl - Set;0;75,62
23.06.22;Rasierhobel Solingen Stahl - Set;1;75,62
24.06.22;Rasierhobel Solingen Stahl - Set;0;75,62
25.06.22;Rasierhobel Solingen Stahl - Set;0;75,62
26.06.22;Rasierhobel Solingen Stahl - Set;3;226,86
27.06.22;Rasierhobel Solingen Stahl - Set;0;226,86
28.06.22;Rasierhobel Solingen Stahl - Set;1;75,62
29.06.22;Rasierhobel Solingen Stahl - Set;1;75,62
30.06.22;Rasierhobel Solingen Stahl - Set;0;75,62
01.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
02.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
03.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
04.07.22;Rasierhobel Solingen Stahl - Set;2;168,06
05.07.22;Rasierhobel Solingen Stahl - Set;0;168,06
06.07.22;Rasierhobel Solingen Stahl - Set;0;168,06
07.07.22;Rasierhobel Solingen Stahl - Set;1;75,62
08.07.22;Rasierhobel Solingen Stahl - Set;1;75,62
09.07.22;Rasierhobel Solingen Stahl - Set;1;75,62
10.07.22;Rasierhobel Solingen Stahl - Set;1;75,62
11.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
12.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
13.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
14.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
15.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
16.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
17.07.22;Rasierhobel Solingen Stahl - Set;1;75,62
18.07.22;Rasierhobel Solingen Stahl - Set;1;75,62
19.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
20.07.22;Rasierhobel Solingen Stahl - Set;1;75,62
21.07.22;Rasierhobel Solingen Stahl - Set;2;151,23
22.07.22;Rasierhobel Solingen Stahl - Set;0;151,23
23.07.22;Rasierhobel Solingen Stahl - Set;1;75,62
24.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
25.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
26.07.22;Rasierhobel Solingen Stahl - Set;1;75,62
27.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
28.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
29.07.22;Rasierhobel Solingen Stahl - Set;1;75,62
30.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
31.07.22;Rasierhobel Solingen Stahl - Set;0;75,62
01.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
02.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
03.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
04.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
05.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
06.08.22;Rasierhobel Solingen Stahl - Set;1;75,62
07.08.22;Rasierhobel Solingen Stahl - Set;1;75,62
08.08.22;Rasierhobel Solingen Stahl - Set;1;75,62
09.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
10.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
11.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
12.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
13.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
14.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
15.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
16.08.22;Rasierhobel Solingen Stahl - Set;1;75,62
17.08.22;Rasierhobel Solingen Stahl - Set;2;151,24
18.08.22;Rasierhobel Solingen Stahl - Set;0;151,24
19.08.22;Rasierhobel Solingen Stahl - Set;0;151,24
20.08.22;Rasierhobel Solingen Stahl - Set;0;151,24
21.08.22;Rasierhobel Solingen Stahl - Set;0;151,24
22.08.22;Rasierhobel Solingen Stahl - Set;1;75,62
23.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
24.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
25.08.22;Rasierhobel Solingen Stahl - Set;1;75,62
26.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
27.08.22;Rasierhobel Solingen Stahl - Set;0;75,62
28.08.22;Rasierhobel Solingen Stahl - Set;1;75,62
29.08.22;Rasierhobel Solingen Stahl - Set;1;75,61
30.08.22;Rasierhobel Solingen Stahl - Set;0;75,61
31.08.22;Rasierhobel Solingen Stahl - Set;0;75,61
01.09.22;Rasierhobel Solingen Stahl - Set;1;92,42
02.09.22;Rasierhobel Solingen Stahl - Set;0;92,42
03.09.22;Rasierhobel Solingen Stahl - Set;0;92,42
04.09.22;Rasierhobel Solingen Stahl - Set;0;92,42
05.09.22;Rasierhobel Solingen Stahl - Set;0;92,42
06.09.22;Rasierhobel Solingen Stahl - Set;0;92,42
07.09.22;Rasierhobel Solingen Stahl - Set;1;75,62
08.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
09.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
10.09.22;Rasierhobel Solingen Stahl - Set;1;75,62
11.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
12.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
13.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
14.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
15.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
16.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
17.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
18.09.22;Rasierhobel Solingen Stahl - Set;1;75,62
19.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
20.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
21.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
22.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
23.09.22;Rasierhobel Solingen Stahl - Set;0;75,62
24.09.22;Rasierhobel Solingen Stahl - Set;1;75,62
