Datum;Produkt;Nettomenge;Bruttoumsatz
08.01.22;Alaunstein;5;41,93
09.01.22;Alaunstein;5;41,94
10.01.22;Alaunstein;3;25,17
11.01.22;Alaunstein;0;25,17
12.01.22;Alaunstein;0;25,17
13.01.22;Alaunstein;4;33,56
14.01.22;Alaunstein;6;50,34
15.01.22;Alaunstein;8;67,1
16.01.22;Alaunstein;6;50,25
17.01.22;Alaunstein;4;33,55
18.01.22;Alaunstein;5;41,95
19.01.22;Alaunstein;3;25,16
20.01.22;Alaunstein;2;16,71
21.01.22;Alaunstein;3;25,17
22.01.22;Alaunstein;7;58,57
23.01.22;Alaunstein;2;16,78
24.01.22;Alaunstein;6;50,32
25.01.22;Alaunstein;4;33,48
26.01.22;Alaunstein;4;33,55
27.01.22;Alaunstein;2;16,77
28.01.22;Alaunstein;5;41,93
29.01.22;Alaunstein;6;51,94
30.01.22;Alaunstein;7;58,73
31.01.22;Alaunstein;8;67,11
01.02.22;Alaunstein;7;58,74
02.02.22;Alaunstein;1;8,39
03.02.22;Alaunstein;3;25,17
04.02.22;Alaunstein;4;33,55
05.02.22;Alaunstein;1;8,39
06.02.22;Alaunstein;6;50,34
07.02.22;Alaunstein;10;83,9
08.02.22;Alaunstein;2;16,76
09.02.22;Alaunstein;4;35,15
10.02.22;Alaunstein;7;58,7
11.02.22;Alaunstein;0;58,7
12.02.22;Alaunstein;0;58,7
13.02.22;Alaunstein;5;41,93
14.02.22;Alaunstein;6;53,54
15.02.22;Alaunstein;6;51,94
16.02.22;Alaunstein;6;51,94
17.02.22;Alaunstein;4;33,55
18.02.22;Alaunstein;1;9,99
19.02.22;Alaunstein;3;26,77
20.02.22;Alaunstein;3;25,16
21.02.22;Alaunstein;2;16,78
22.02.22;Alaunstein;1;8,39
23.02.22;Alaunstein;4;33,49
24.02.22;Alaunstein;2;16,7
25.02.22;Alaunstein;4;33,56
26.02.22;Alaunstein;6;50,32
27.02.22;Alaunstein;3;25,17
28.02.22;Alaunstein;4;33,56
01.03.22;Alaunstein;6;50,35
02.03.22;Alaunstein;4;33,55
03.03.22;Alaunstein;3;25,17
04.03.22;Alaunstein;19;159,37
05.03.22;Alaunstein;8;67,11
06.03.22;Alaunstein;2;16,77
07.03.22;Alaunstein;13;109,06
08.03.22;Alaunstein;3;25,16
09.03.22;Alaunstein;8;68,7
10.03.22;Alaunstein;9;75,51
11.03.22;Alaunstein;0;75,51
12.03.22;Alaunstein;0;75,51
13.03.22;Alaunstein;6;50,34
14.03.22;Alaunstein;2;16,78
15.03.22;Alaunstein;7;58,73
16.03.22;Alaunstein;1;8,39
17.03.22;Alaunstein;4;33,55
18.03.22;Alaunstein;2;16,78
19.03.22;Alaunstein;6;50,34
20.03.22;Alaunstein;5;41,96
21.03.22;Alaunstein;5;41,94
22.03.22;Alaunstein;7;60,3
23.03.22;Alaunstein;5;41,94
24.03.22;Alaunstein;4;35,16
25.03.22;Alaunstein;9;75,44
26.03.22;Alaunstein;4;33,56
27.03.22;Alaunstein;6;50,28
28.03.22;Alaunstein;5;41,94
29.03.22;Alaunstein;2;16,78
30.03.22;Alaunstein;2;16,79
31.03.22;Alaunstein;4;33,54
01.04.22;Alaunstein;0;33,54
02.04.22;Alaunstein;8;68,71
03.04.22;Alaunstein;3;25,1
04.04.22;Alaunstein;5;41,87
05.04.22;Alaunstein;4;33,56
06.04.22;Alaunstein;7;58,72
07.04.22;Alaunstein;9;75,49
08.04.22;Alaunstein;6;50,33
09.04.22;Alaunstein;8;67,11
10.04.22;Alaunstein;4;35,16
11.04.22;Alaunstein;0;35,16
12.04.22;Alaunstein;0;35,16
13.04.22;Alaunstein;11;92,28
14.04.22;Alaunstein;6;51,92
15.04.22;Alaunstein;13;109,03
16.04.22;Alaunstein;4;33,55
17.04.22;Alaunstein;6;50,33
18.04.22;Alaunstein;19;160,98
19.04.22;Alaunstein;4;33,55
20.04.22;Alaunstein;3;25,17
21.04.22;Alaunstein;4;33,55
22.04.22;Alaunstein;7;60,18
23.04.22;Alaunstein;2;16,78
24.04.22;Alaunstein;13;109,05
25.04.22;Alaunstein;5;41,87
26.04.22;Alaunstein;4;33,56
27.04.22;Alaunstein;6;50,31
28.04.22;Alaunstein;11;92,25
29.04.22;Alaunstein;7;58,71
30.04.22;Alaunstein;3;25,16
01.05.22;Alaunstein;1;8,39
02.05.22;Alaunstein;5;41,93
03.05.22;Alaunstein;2;16,65
04.05.22;Alaunstein;12;100,69
05.05.22;Alaunstein;4;33,57
06.05.22;Alaunstein;4;33,55
07.05.22;Alaunstein;10;83,81
08.05.22;Alaunstein;1;8,38
09.05.22;Alaunstein;6;51,92
10.05.22;Alaunstein;5;40,72
11.05.22;Alaunstein;0;40,72
12.05.22;Alaunstein;0;40,72
13.05.22;Alaunstein;4;33,52
14.05.22;Alaunstein;5;41,92
15.05.22;Alaunstein;2;16,78
16.05.22;Alaunstein;5;41,94
17.05.22;Alaunstein;1;8,39
18.05.22;Alaunstein;2;18,38
19.05.22;Alaunstein;3;26,77
20.05.22;Alaunstein;0;26,77
21.05.22;Alaunstein;7;60,33
22.05.22;Alaunstein;9;75,52
23.05.22;Alaunstein;5;45,14
24.05.22;Alaunstein;8;67,1
25.05.22;Alaunstein;2;18,38
26.05.22;Alaunstein;3;25,17
27.05.22;Alaunstein;3;25,17
28.05.22;Alaunstein;7;58,72
29.05.22;Alaunstein;6;50,32
30.05.22;Alaunstein;6;50,33
31.05.22;Alaunstein;4;33,56
01.06.22;Alaunstein;11;93,82
02.06.22;Alaunstein;6;51,94
03.06.22;Alaunstein;6;50,32
04.06.22;Alaunstein;2;16,78
05.06.22;Alaunstein;3;25,17
06.06.22;Alaunstein;6;50,31
07.06.22;Alaunstein;10;83,86
08.06.22;Alaunstein;9;75,5
09.06.22;Alaunstein;1;8,39
10.06.22;Alaunstein;3;25,17
11.06.22;Alaunstein;0;25,17
12.06.22;Alaunstein;0;25,17
13.06.22;Alaunstein;6;50,32
14.06.22;Alaunstein;5;41,93
15.06.22;Alaunstein;1;8,39
16.06.22;Alaunstein;9;75,5
17.06.22;Alaunstein;8;67,11
18.06.22;Alaunstein;3;25,17
19.06.22;Alaunstein;8;67,1
20.06.22;Alaunstein;7;58,71
21.06.22;Alaunstein;6;50,32
22.06.22;Alaunstein;2;16,78
23.06.22;Alaunstein;8;67,08
24.06.22;Alaunstein;5;41,94
25.06.22;Alaunstein;6;50,33
26.06.22;Alaunstein;14;117,43
27.06.22;Alaunstein;8;67,07
28.06.22;Alaunstein;8;67,11
29.06.22;Alaunstein;11;92,27
30.06.22;Alaunstein;15;125,82
01.07.22;Alaunstein;5;41,95
02.07.22;Alaunstein;1;8,39
03.07.22;Alaunstein;4;33,54
04.07.22;Alaunstein;2;16,78
05.07.22;Alaunstein;4;33,55
06.07.22;Alaunstein;4;33,56
07.07.22;Alaunstein;10;83,89
08.07.22;Alaunstein;9;75,36
09.07.22;Alaunstein;8;67,11
10.07.22;Alaunstein;2;18,38
11.07.22;Alaunstein;0;18,38
12.07.22;Alaunstein;0;18,38
13.07.22;Alaunstein;5;41,94
14.07.22;Alaunstein;9;75,51
15.07.22;Alaunstein;6;50,34
16.07.22;Alaunstein;6;50,27
17.07.22;Alaunstein;5;41,94
18.07.22;Alaunstein;7;58,73
19.07.22;Alaunstein;4;35,16
20.07.22;Alaunstein;6;51,94
21.07.22;Alaunstein;5;45,14
22.07.22;Alaunstein;3;25,17
23.07.22;Alaunstein;8;67,14
24.07.22;Alaunstein;11;92,21
25.07.22;Alaunstein;6;50,27
26.07.22;Alaunstein;7;58,69
27.07.22;Alaunstein;2;16,77
28.07.22;Alaunstein;2;16,76
29.07.22;Alaunstein;7;58,71
30.07.22;Alaunstein;5;41,95
31.07.22;Alaunstein;6;50,32
01.08.22;Alaunstein;1;8,38
02.08.22;Alaunstein;4;33,57
03.08.22;Alaunstein;3;25,17
04.08.22;Alaunstein;6;50,34
05.08.22;Alaunstein;2;16,78
06.08.22;Alaunstein;6;50,13
07.08.22;Alaunstein;8;67,08
08.08.22;Alaunstein;7;60,34
09.08.22;Alaunstein;8;68,69
10.08.22;Alaunstein;3;25,1
11.08.22;Alaunstein;0;25,1
12.08.22;Alaunstein;0;25,1
13.08.22;Alaunstein;4;33,48
14.08.22;Alaunstein;5;41,73
15.08.22;Alaunstein;8;67,11
16.08.22;Alaunstein;4;33,43
17.08.22;Alaunstein;7;58,71
18.08.22;Alaunstein;5;41,94
19.08.22;Alaunstein;2;16,78
20.08.22;Alaunstein;5;41,93
21.08.22;Alaunstein;8;67,12
22.08.22;Alaunstein;5;41,94
23.08.22;Alaunstein;3;25,03
24.08.22;Alaunstein;5;41,92
25.08.22;Alaunstein;4;35,14
26.08.22;Alaunstein;7;60,31
27.08.22;Alaunstein;8;67,11
28.08.22;Alaunstein;8;67,08
29.08.22;Alaunstein;5;41,94
30.08.22;Alaunstein;4;33,56
31.08.22;Alaunstein;2;16,78
01.09.22;Alaunstein;8;67,11
02.09.22;Alaunstein;5;43,54
03.09.22;Alaunstein;3;25,17
04.09.22;Alaunstein;10;85,48
05.09.22;Alaunstein;6;50,31
06.09.22;Alaunstein;5;41,94
07.09.22;Alaunstein;16;134,21
08.09.22;Alaunstein;9;75,49
09.09.22;Alaunstein;0;75,49
10.09.22;Alaunstein;4;33,55
11.09.22;Alaunstein;0;33,55
12.09.22;Alaunstein;0;33,55
13.09.22;Alaunstein;4;33,55
14.09.22;Alaunstein;5;41,81
15.09.22;Alaunstein;2;16,78
16.09.22;Alaunstein;5;41,92
17.09.22;Alaunstein;3;25,16
18.09.22;Alaunstein;2;16,77
19.09.22;Alaunstein;2;16,92
20.09.22;Alaunstein;3;26,77
21.09.22;Alaunstein;3;26,76
22.09.22;Alaunstein;3;26,7
23.09.22;Alaunstein;3;24,9
24.09.22;Alaunstein;5;43,53
25.09.22;Alaunstein;6;50,33
26.09.22;Alaunstein;7;58,71
27.09.22;Alaunstein;2;16,77
28.09.22;Alaunstein;0;16,77
29.09.22;Alaunstein;3;25,17
30.09.22;Alaunstein;5;44,27
01.10.22;Alaunstein;6;50,32
02.10.22;Alaunstein;1;9,99
03.10.22;Alaunstein;4;33,55
04.10.22;Alaunstein;6;50,3
05.10.22;Alaunstein;3;25,16
06.10.22;Alaunstein;3;25,17
07.10.22;Alaunstein;11;92,24
08.10.22;Alaunstein;8;67,11
09.10.22;Alaunstein;1;8,39
10.10.22;Alaunstein;5;41,93
11.10.22;Alaunstein;0;41,93
12.10.22;Alaunstein;0;41,93
13.10.22;Alaunstein;0;41,93
14.10.22;Alaunstein;0;41,93
15.10.22;Alaunstein;9;75,48
16.10.22;Alaunstein;5;41,43
17.10.22;Alaunstein;5;41,93
18.10.22;Alaunstein;2;16,77
19.10.22;Alaunstein;1;8,39
20.10.22;Alaunstein;5;43,55
21.10.22;Alaunstein;0;43,55
22.10.22;Alaunstein;0;43,55
23.10.22;Alaunstein;0;43,55
24.10.22;Alaunstein;0;43,55
25.10.22;Alaunstein;0;43,55
26.10.22;Alaunstein;0;43,55
27.10.22;Alaunstein;0;43,55
28.10.22;Alaunstein;0;43,55
29.10.22;Alaunstein;0;43,55
30.10.22;Alaunstein;0;43,55
31.10.22;Alaunstein;0;43,55
01.11.22;Alaunstein;2;16,78
02.11.22;Alaunstein;2;16,76
03.11.22;Alaunstein;4;33,56
04.11.22;Alaunstein;10;83,7
05.11.22;Alaunstein;3;25,09
06.11.22;Alaunstein;5;41,93
07.11.22;Alaunstein;13;109,03
08.11.22;Alaunstein;4;33,55
09.11.22;Alaunstein;5;41,95
10.11.22;Alaunstein;3;25,17
11.11.22;Alaunstein;0;25,17
12.11.22;Alaunstein;0;25,17
13.11.22;Alaunstein;0;25,17
14.11.22;Alaunstein;0;25,17
15.11.22;Alaunstein;0;25,17
16.11.22;Alaunstein;0;25,17
17.11.22;Alaunstein;0;25,17
18.11.22;Alaunstein;0;25,17
19.11.22;Alaunstein;0;25,17
20.11.22;Alaunstein;0;25,17
21.11.22;Alaunstein;0;25,17
22.11.22;Alaunstein;0;25,17
23.11.22;Alaunstein;0;25,17
24.11.22;Alaunstein;0;25,17
25.11.22;Alaunstein;0;25,17
26.11.22;Alaunstein;0;25,17
27.11.22;Alaunstein;0;25,17
28.11.22;Alaunstein;0;25,17
29.11.22;Alaunstein;0;25,17
30.11.22;Alaunstein;0;25,17
01.12.22;Alaunstein;6;50,32
02.12.22;Alaunstein;3;25,17
03.12.22;Alaunstein;2;16,78
04.12.22;Alaunstein;5;41,93
05.12.22;Alaunstein;1;8,38
06.12.22;Alaunstein;4;35,16
07.12.22;Alaunstein;9;77,08
08.12.22;Alaunstein;10;83,9
09.12.22;Alaunstein;4;33,54
10.12.22;Alaunstein;2;16,76
12.01.21;Bartbalm Crusoe;1;21
13.01.21;Bartbalm Crusoe;0;21
14.01.21;Bartbalm Crusoe;0;21
15.01.21;Bartbalm Crusoe;0;21
16.01.21;Bartbalm Crusoe;0;21
17.01.21;Bartbalm Crusoe;0;21
18.01.21;Bartbalm Crusoe;0;21
19.01.21;Bartbalm Crusoe;0;21
20.01.21;Bartbalm Crusoe;0;21
21.01.21;Bartbalm Crusoe;0;21
22.01.21;Bartbalm Crusoe;0;21
23.01.21;Bartbalm Crusoe;0;21
24.01.21;Bartbalm Crusoe;0;21
25.01.21;Bartbalm Crusoe;0;21
26.01.21;Bartbalm Crusoe;0;21
27.01.21;Bartbalm Crusoe;0;21
28.01.21;Bartbalm Crusoe;0;21
29.01.21;Bartbalm Crusoe;0;21
30.01.21;Bartbalm Crusoe;0;21
31.01.21;Bartbalm Crusoe;0;21
01.02.21;Bartbalm Crusoe;0;21
02.02.21;Bartbalm Crusoe;0;21
03.02.21;Bartbalm Crusoe;0;21
04.02.21;Bartbalm Crusoe;0;21
05.02.21;Bartbalm Crusoe;0;21
06.02.21;Bartbalm Crusoe;0;21
07.02.21;Bartbalm Crusoe;0;21
08.02.21;Bartbalm Crusoe;0;21
09.02.21;Bartbalm Crusoe;0;21
10.02.21;Bartbalm Crusoe;0;21
11.02.21;Bartbalm Crusoe;0;21
12.02.21;Bartbalm Crusoe;0;21
13.02.21;Bartbalm Crusoe;0;21
14.02.21;Bartbalm Crusoe;0;21
15.02.21;Bartbalm Crusoe;0;21
16.02.21;Bartbalm Crusoe;0;21
17.02.21;Bartbalm Crusoe;0;21
18.02.21;Bartbalm Crusoe;0;21
19.02.21;Bartbalm Crusoe;0;21
20.02.21;Bartbalm Crusoe;0;21
21.02.21;Bartbalm Crusoe;0;21
22.02.21;Bartbalm Crusoe;0;21
23.02.21;Bartbalm Crusoe;0;21
24.02.21;Bartbalm Crusoe;0;21
25.02.21;Bartbalm Crusoe;0;21
26.02.21;Bartbalm Crusoe;0;21
27.02.21;Bartbalm Crusoe;0;21
28.02.21;Bartbalm Crusoe;0;21
01.03.21;Bartbalm Crusoe;0;21
02.03.21;Bartbalm Crusoe;0;21
03.03.21;Bartbalm Crusoe;0;21
04.03.21;Bartbalm Crusoe;0;21
05.03.21;Bartbalm Crusoe;0;21
06.03.21;Bartbalm Crusoe;0;21
07.03.21;Bartbalm Crusoe;0;21
08.03.21;Bartbalm Crusoe;0;21
09.03.21;Bartbalm Crusoe;0;21
10.03.21;Bartbalm Crusoe;0;21
11.03.21;Bartbalm Crusoe;0;21
12.03.21;Bartbalm Crusoe;1;21
13.03.21;Bartbalm Crusoe;0;21
14.03.21;Bartbalm Crusoe;0;21
15.03.21;Bartbalm Crusoe;0;21
16.03.21;Bartbalm Crusoe;0;21
17.03.21;Bartbalm Crusoe;0;21
18.03.21;Bartbalm Crusoe;0;21
19.03.21;Bartbalm Crusoe;0;21
20.03.21;Bartbalm Crusoe;0;21
21.03.21;Bartbalm Crusoe;0;21
22.03.21;Bartbalm Crusoe;0;21
23.03.21;Bartbalm Crusoe;0;21
24.03.21;Bartbalm Crusoe;0;21
25.03.21;Bartbalm Crusoe;0;21
26.03.21;Bartbalm Crusoe;0;21
27.03.21;Bartbalm Crusoe;0;21
28.03.21;Bartbalm Crusoe;0;21
29.03.21;Bartbalm Crusoe;0;21
30.03.21;Bartbalm Crusoe;0;21
31.03.21;Bartbalm Crusoe;0;21
01.04.21;Bartbalm Crusoe;0;21
02.04.21;Bartbalm Crusoe;0;21
03.04.21;Bartbalm Crusoe;0;21
04.04.21;Bartbalm Crusoe;0;21
05.04.21;Bartbalm Crusoe;0;21
06.04.21;Bartbalm Crusoe;0;21
07.04.21;Bartbalm Crusoe;0;21
08.04.21;Bartbalm Crusoe;0;21
09.04.21;Bartbalm Crusoe;0;21
10.04.21;Bartbalm Crusoe;0;21
11.04.21;Bartbalm Crusoe;0;21
12.04.21;Bartbalm Crusoe;0;21
13.04.21;Bartbalm Crusoe;0;21
14.04.21;Bartbalm Crusoe;0;21
15.04.21;Bartbalm Crusoe;0;21
16.04.21;Bartbalm Crusoe;0;21
17.04.21;Bartbalm Crusoe;0;21
18.04.21;Bartbalm Crusoe;0;21
19.04.21;Bartbalm Crusoe;0;21
20.04.21;Bartbalm Crusoe;0;21
21.04.21;Bartbalm Crusoe;0;21
22.04.21;Bartbalm Crusoe;0;21
23.04.21;Bartbalm Crusoe;0;21
24.04.21;Bartbalm Crusoe;0;21
25.04.21;Bartbalm Crusoe;0;21
26.04.21;Bartbalm Crusoe;0;21
27.04.21;Bartbalm Crusoe;0;21
28.04.21;Bartbalm Crusoe;0;21
29.04.21;Bartbalm Crusoe;0;21
30.04.21;Bartbalm Crusoe;0;21
01.05.21;Bartbalm Crusoe;0;21
02.05.21;Bartbalm Crusoe;0;21
03.05.21;Bartbalm Crusoe;0;21
04.05.21;Bartbalm Crusoe;0;21
05.05.21;Bartbalm Crusoe;0;21
06.05.21;Bartbalm Crusoe;0;21
07.05.21;Bartbalm Crusoe;0;21
08.05.21;Bartbalm Crusoe;0;21
09.05.21;Bartbalm Crusoe;0;21
10.05.21;Bartbalm Crusoe;0;21
11.05.21;Bartbalm Crusoe;0;21
12.05.21;Bartbalm Crusoe;4;71,44
13.05.21;Bartbalm Crusoe;0;71,44
14.05.21;Bartbalm Crusoe;0;71,44
15.05.21;Bartbalm Crusoe;0;71,44
16.05.21;Bartbalm Crusoe;0;71,44
17.05.21;Bartbalm Crusoe;0;71,44
18.05.21;Bartbalm Crusoe;0;71,44
19.05.21;Bartbalm Crusoe;0;71,44
20.05.21;Bartbalm Crusoe;0;71,44
21.05.21;Bartbalm Crusoe;0;71,44
22.05.21;Bartbalm Crusoe;0;71,44
23.05.21;Bartbalm Crusoe;0;71,44
24.05.21;Bartbalm Crusoe;0;71,44
25.05.21;Bartbalm Crusoe;0;71,44
26.05.21;Bartbalm Crusoe;0;71,44
27.05.21;Bartbalm Crusoe;0;71,44
28.05.21;Bartbalm Crusoe;0;71,44
29.05.21;Bartbalm Crusoe;0;71,44
30.05.21;Bartbalm Crusoe;0;71,44
31.05.21;Bartbalm Crusoe;0;71,44
01.06.21;Bartbalm Crusoe;0;71,44
02.06.21;Bartbalm Crusoe;0;71,44
03.06.21;Bartbalm Crusoe;0;71,44
04.06.21;Bartbalm Crusoe;0;71,44
05.06.21;Bartbalm Crusoe;0;71,44
06.06.21;Bartbalm Crusoe;0;71,44
07.06.21;Bartbalm Crusoe;0;71,44
08.06.21;Bartbalm Crusoe;0;71,44
09.06.21;Bartbalm Crusoe;0;71,44
10.06.21;Bartbalm Crusoe;0;71,44
11.06.21;Bartbalm Crusoe;0;71,44
12.06.21;Bartbalm Crusoe;0;71,44
13.06.21;Bartbalm Crusoe;0;71,44
14.06.21;Bartbalm Crusoe;0;71,44
15.06.21;Bartbalm Crusoe;0;71,44
16.06.21;Bartbalm Crusoe;0;71,44
17.06.21;Bartbalm Crusoe;0;71,44
18.06.21;Bartbalm Crusoe;0;71,44
19.06.21;Bartbalm Crusoe;0;71,44
20.06.21;Bartbalm Crusoe;0;71,44
21.06.21;Bartbalm Crusoe;0;71,44
22.06.21;Bartbalm Crusoe;0;71,44
23.06.21;Bartbalm Crusoe;0;71,44
24.06.21;Bartbalm Crusoe;0;71,44
25.06.21;Bartbalm Crusoe;0;71,44
26.06.21;Bartbalm Crusoe;0;71,44
27.06.21;Bartbalm Crusoe;0;71,44
28.06.21;Bartbalm Crusoe;0;71,44
29.06.21;Bartbalm Crusoe;0;71,44
30.06.21;Bartbalm Crusoe;0;71,44
01.07.21;Bartbalm Crusoe;0;71,44
02.07.21;Bartbalm Crusoe;0;71,44
03.07.21;Bartbalm Crusoe;0;71,44
04.07.21;Bartbalm Crusoe;0;71,44
05.07.21;Bartbalm Crusoe;0;71,44
06.07.21;Bartbalm Crusoe;0;71,44
07.07.21;Bartbalm Crusoe;0;71,44
08.07.21;Bartbalm Crusoe;0;71,44
09.07.21;Bartbalm Crusoe;0;71,44
10.07.21;Bartbalm Crusoe;0;71,44
11.07.21;Bartbalm Crusoe;0;71,44
12.07.21;Bartbalm Crusoe;0;71,44
13.07.21;Bartbalm Crusoe;0;71,44
14.07.21;Bartbalm Crusoe;0;71,44
15.07.21;Bartbalm Crusoe;0;71,44
16.07.21;Bartbalm Crusoe;0;71,44
17.07.21;Bartbalm Crusoe;0;71,44
18.07.21;Bartbalm Crusoe;0;71,44
19.07.21;Bartbalm Crusoe;0;71,44
20.07.21;Bartbalm Crusoe;0;71,44
21.07.21;Bartbalm Crusoe;0;71,44
22.07.21;Bartbalm Crusoe;0;71,44
23.07.21;Bartbalm Crusoe;0;71,44
24.07.21;Bartbalm Crusoe;0;71,44
25.07.21;Bartbalm Crusoe;0;71,44
26.07.21;Bartbalm Crusoe;0;71,44
27.07.21;Bartbalm Crusoe;0;71,44
28.07.21;Bartbalm Crusoe;0;71,44
29.07.21;Bartbalm Crusoe;0;71,44
30.07.21;Bartbalm Crusoe;0;71,44
31.07.21;Bartbalm Crusoe;0;71,44
01.08.21;Bartbalm Crusoe;0;71,44
02.08.21;Bartbalm Crusoe;0;71,44
03.08.21;Bartbalm Crusoe;0;71,44
04.08.21;Bartbalm Crusoe;0;71,44
05.08.21;Bartbalm Crusoe;0;71,44
06.08.21;Bartbalm Crusoe;0;71,44
07.08.21;Bartbalm Crusoe;0;71,44
08.08.21;Bartbalm Crusoe;0;71,44
09.08.21;Bartbalm Crusoe;0;71,44
10.08.21;Bartbalm Crusoe;0;71,44
11.08.21;Bartbalm Crusoe;0;71,44
12.08.21;Bartbalm Crusoe;0;71,44
13.08.21;Bartbalm Crusoe;0;71,44
14.08.21;Bartbalm Crusoe;0;71,44
15.08.21;Bartbalm Crusoe;0;71,44
16.08.21;Bartbalm Crusoe;0;71,44
17.08.21;Bartbalm Crusoe;0;71,44
18.08.21;Bartbalm Crusoe;0;71,44
19.08.21;Bartbalm Crusoe;0;71,44
20.08.21;Bartbalm Crusoe;0;71,44
21.08.21;Bartbalm Crusoe;0;71,44
22.08.21;Bartbalm Crusoe;0;71,44
23.08.21;Bartbalm Crusoe;0;71,44
24.08.21;Bartbalm Crusoe;0;71,44
25.08.21;Bartbalm Crusoe;0;71,44
26.08.21;Bartbalm Crusoe;0;71,44
27.08.21;Bartbalm Crusoe;0;71,44
28.08.21;Bartbalm Crusoe;0;71,44
29.08.21;Bartbalm Crusoe;0;71,44
30.08.21;Bartbalm Crusoe;0;71,44
31.08.21;Bartbalm Crusoe;0;71,44
01.09.21;Bartbalm Crusoe;0;71,44
02.09.21;Bartbalm Crusoe;0;71,44
03.09.21;Bartbalm Crusoe;0;71,44
04.09.21;Bartbalm Crusoe;0;71,44
05.09.21;Bartbalm Crusoe;0;71,44
06.09.21;Bartbalm Crusoe;0;71,44
07.09.21;Bartbalm Crusoe;0;71,44
08.09.21;Bartbalm Crusoe;0;71,44
09.09.21;Bartbalm Crusoe;0;71,44
10.09.21;Bartbalm Crusoe;0;71,44
11.09.21;Bartbalm Crusoe;0;71,44
12.09.21;Bartbalm Crusoe;1;21
13.09.21;Bartbalm Crusoe;0;21
14.09.21;Bartbalm Crusoe;0;21
15.09.21;Bartbalm Crusoe;0;21
16.09.21;Bartbalm Crusoe;0;21
17.09.21;Bartbalm Crusoe;0;21
18.09.21;Bartbalm Crusoe;0;21
19.09.21;Bartbalm Crusoe;0;21
20.09.21;Bartbalm Crusoe;0;21
21.09.21;Bartbalm Crusoe;0;21
22.09.21;Bartbalm Crusoe;0;21
23.09.21;Bartbalm Crusoe;0;21
24.09.21;Bartbalm Crusoe;0;21
25.09.21;Bartbalm Crusoe;0;21
26.09.21;Bartbalm Crusoe;0;21
27.09.21;Bartbalm Crusoe;0;21
28.09.21;Bartbalm Crusoe;0;21
29.09.21;Bartbalm Crusoe;0;21
30.09.21;Bartbalm Crusoe;0;21
01.10.21;Bartbalm Crusoe;0;21
02.10.21;Bartbalm Crusoe;0;21
03.10.21;Bartbalm Crusoe;0;21
04.10.21;Bartbalm Crusoe;0;21
05.10.21;Bartbalm Crusoe;0;21
06.10.21;Bartbalm Crusoe;0;21
07.10.21;Bartbalm Crusoe;0;21
08.10.21;Bartbalm Crusoe;0;21
09.10.21;Bartbalm Crusoe;0;21
10.10.21;Bartbalm Crusoe;0;21
11.10.21;Bartbalm Crusoe;0;21
12.10.21;Bartbalm Crusoe;1;21
13.10.21;Bartbalm Crusoe;0;21
14.10.21;Bartbalm Crusoe;0;21
15.10.21;Bartbalm Crusoe;0;21
16.10.21;Bartbalm Crusoe;0;21
17.10.21;Bartbalm Crusoe;0;21
18.10.21;Bartbalm Crusoe;0;21
19.10.21;Bartbalm Crusoe;0;21
20.10.21;Bartbalm Crusoe;0;21
21.10.21;Bartbalm Crusoe;0;21
22.10.21;Bartbalm Crusoe;0;21
23.10.21;Bartbalm Crusoe;0;21
24.10.21;Bartbalm Crusoe;0;21
25.10.21;Bartbalm Crusoe;0;21
26.10.21;Bartbalm Crusoe;0;21
27.10.21;Bartbalm Crusoe;0;21
28.10.21;Bartbalm Crusoe;0;21
29.10.21;Bartbalm Crusoe;0;21
30.10.21;Bartbalm Crusoe;0;21
31.10.21;Bartbalm Crusoe;0;21
01.11.21;Bartbalm Crusoe;0;21
02.11.21;Bartbalm Crusoe;0;21
03.11.21;Bartbalm Crusoe;0;21
04.11.21;Bartbalm Crusoe;0;21
05.11.21;Bartbalm Crusoe;0;21
06.11.21;Bartbalm Crusoe;0;21
07.11.21;Bartbalm Crusoe;0;21
08.11.21;Bartbalm Crusoe;0;21
09.11.21;Bartbalm Crusoe;0;21
10.11.21;Bartbalm Crusoe;0;21
11.11.21;Bartbalm Crusoe;0;21
12.11.21;Bartbalm Crusoe;2;41,82
13.11.21;Bartbalm Crusoe;0;41,82
14.11.21;Bartbalm Crusoe;0;41,82
15.11.21;Bartbalm Crusoe;0;41,82
16.11.21;Bartbalm Crusoe;0;41,82
17.11.21;Bartbalm Crusoe;0;41,82
18.11.21;Bartbalm Crusoe;0;41,82
19.11.21;Bartbalm Crusoe;0;41,82
20.11.21;Bartbalm Crusoe;0;41,82
21.11.21;Bartbalm Crusoe;0;41,82
22.11.21;Bartbalm Crusoe;0;41,82
23.11.21;Bartbalm Crusoe;0;41,82
24.11.21;Bartbalm Crusoe;0;41,82
25.11.21;Bartbalm Crusoe;10;157,5
26.11.21;Bartbalm Crusoe;10;157,24
27.11.21;Bartbalm Crusoe;2;31,5
28.11.21;Bartbalm Crusoe;4;63
29.11.21;Bartbalm Crusoe;5;78,75
30.11.21;Bartbalm Crusoe;1;21
01.12.21;Bartbalm Crusoe;0;21
02.12.21;Bartbalm Crusoe;0;21
03.12.21;Bartbalm Crusoe;0;21
04.12.21;Bartbalm Crusoe;0;21
05.12.21;Bartbalm Crusoe;0;21
06.12.21;Bartbalm Crusoe;0;21
07.12.21;Bartbalm Crusoe;0;21
08.12.21;Bartbalm Crusoe;0;21
